Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/03/16 08:25:00,6722.25,6724.5,6721.5,6723.75,515,51.39751518919822,0.16386007573324526,44.263954241896215,0.1790523349702303,3.0,1.5,1.5,0.75,0.75,0.4999999999998333,0.24999999999991665,0.24999999999991665,0.74999999999975,0.24999999999991665,1,0,1.0,1,0,0.0002603391847664227,0.0002603053024013376,-0.00048312769436598124,-0.000817327339599494,1.75,-3.25,3.25,-3.25,2.75,0.5,3.0,3.3202821412925547,0.0004938140384893184,0.0002679880474603392,0.0003722791670723984,0.7012971856701586,0.7628734901460233,0,1,1,0,-0.007365525474431034,0.023979597962176115,6724.984486685524,6724.542037743991,6722.8809535642085,6726.119409491077,6724.4492728465175,0.4424489415323478,-3.2384559268684825,-0.35271048157756013,-0.6802724469162058,-0.002922770518125617,0.13325642903345958,-0.7510483597252314,49.50750834879259,38.731166714651344,26.2483697303685,19.215298607859182,19.148936170211137,12.245862884159683,-0.08740601503759385,6726.617857142857,2.2784742743329693,6724.957142857143,6727.235617131476,6722.678668582809,-0.5298031541284074,32.0,0.282224562392123,0.5322580645160947,6724.4204192903735,-0.4102495324748211,-1.0619431805216664,-0.11318351340019944,6733.25,6721.5,6733.25,6721.5,0,0,0,0,0,0,0,0,0,0,0,1,6733.25,6721.5,0,0,0,0.5000000000005,0.49999999999949996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11652426114118875,0.999309898706868,0.49,0.1409308132902548,0.5700025672832444,0.7329270364765381,0.6754472616499669,0.32455273835003307,1,0.35089452329993387,1,-1,1.0,0,0,0,6719.5,-0.0006320877486521992,0,6721.5,6733.25,6733.25,6721.5,6727.070282141292,6720.429717858708,4.222222222220346,0.23684210526313296,4.222222222220346,range/neutral,compressing
2026/03/16 08:30:00,6723.5,6724.0,6718.5,6719.5,728,45.28516170311698,0.0,39.48494981505327,0.0,5.5,-4.0,4.0,0.5,1.0,0.7272727272725951,0.09090909090907438,0.18181818181814877,0.18181818181814877,0.9090909090907437,0,1,-1.0,0,1,-0.0006320877486521992,-0.0006322876003335009,-0.0005949282367814224,-0.0017085128509879421,-4.25,-4.0,-6.0,6.0,-5.5,-8.25,5.5,3.475976274057372,0.0005172968634656406,0.0004914393614995468,0.00037459532729697286,0.7433729811511741,1.4084507042249914,0,1,0,1,0.046891838144877296,0.024843745065859724,6723.765711866519,6724.083670676356,6721.240741661051,6725.040372264616,6724.238027229473,-0.31795880983645475,-3.799630603564765,-1.2187748190044658,-1.640211903157251,-0.21124561704436928,-0.09147323939159754,-0.7980110840027718,41.88153907424722,35.97593606113112,23.28176158235236,23.208336253692835,6.779661016948693,10.061305445365198,-0.16203007518796966,6726.964285714286,2.5241707489638663,6723.885714285715,6726.409885034679,6721.361543536751,-1.7374871678207866,32.0,0.2862311257828858,0.2580645161290156,6722.347332007978,-0.7686062083311822,-4.5101697578984385,-0.9747111623590532,6733.25,6721.5,6731.75,6718.5,0,1,0,0,0,0,1,-1,0,1,0,0,6733.25,6721.5,0,0,0,0.3636363636362976,-0.6363636363637024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7163934930050693,0.999309898706868,0.48,0.1185395897501143,0.5589937339193792,-3.0330811740268544,0.0459535536063021,0.954046446393698,-1,0.9080928927873958,-1,-1,-1.0,0,0,0,6715.5,-0.0005952823870823964,0,6721.5,6733.25,6731.75,6721.5,6722.975976274058,6716.024023725942,-6.125000000003062,-0.14545454545453487,-0.14545454545453487,bearish,compressing
2026/03/16 08:35:00,6719.75,6722.75,6715.5,6715.5,1244,40.50022761569054,0.0,36.25084594789732,0.0,7.25,-4.25,4.25,3.0,0.0,0.5862068965516433,0.4137931034482188,0.0,0.0,0.5862068965516433,1,0,-1.0,0,1,-0.0005952823870823964,-0.0005954596379889674,-0.0009669741148468081,-0.0017095287646796686,-4.0,-6.5,0.25,-0.25,-0.25,5.25,7.25,3.7455493973389884,0.0005577469134597555,0.0006480113339594243,0.00037969165682500257,0.8103506956987073,1.8530351437694943,0,1,0,1,0.07755321153759032,0.029257005078446356,6721.928887007292,6723.303336978505,6718.520576847484,6723.37761114965,6723.605121724377,-1.3744499712129254,-4.85703430216563,-1.8368248592269083,-2.720164813566953,-0.6329055050964598,-0.366955505162749,-0.8608836792210667,36.225705985127625,34.288921769933495,20.062840870137958,25.72064292156039,0.0,8.642865729053263,-0.29868421052631533,6727.75,2.989215814258037,6722.075,6725.064215814258,6719.085784185741,-2.199573536522862,32.0,0.28096436827879123,0.0,6719.337582943913,-1.2515929001711092,-6.078725799647145,-1.3835217522344907,6731.75,6718.5,6728.75,6715.5,0,1,0,0,0,0,1,-1,0,0,0,0,6731.75,6718.5,0,0,0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0570306856755827,0.998082507968892,0.49,0.14548809055141448,0.5722351014139846,-3.4902121118420917,0.029592012498683186,0.9704079875013168,-1,0.9408159750026336,1,-1,-1.0,0,0,0,6712.0,-0.0005211823393641568,0,6718.5,6731.75,6728.75,6718.5,6719.245549397339,6711.754450602661,-4.416666666668139,-0.18461538461537327,-0.18461538461537327,bearish,compressing
2026/03/16 08:40:00,6715.25,6716.0,6711.5,6712.0,1426,36.89920238492038,0.0,34.036245797679,0.0,4.5,-3.25,3.25,0.75,0.5,0.7222222222220617,0.16666666666662963,0.11111111111108642,0.11111111111108642,0.8333333333331482,0,1,-1.0,0,1,-0.0005211823393641568,-0.0005213182020878083,-0.0017475367168618972,-0.001710418680746617,-3.5,-11.75,0.5,-0.5,1.0,1.25,4.5,3.7994387261004894,0.0005660665563320157,0.00040253591821956005,0.0003806692755904451,0.8311890369571996,1.1545862732517884,0,1,0,0,0.014387563223645206,0.02923349517750739,6719.722467672339,6722.27576088955,6714.460448659154,6721.206919226955,6722.386382826733,-2.5532932172109213,-6.746470567800316,-2.2064193349533525,-4.060128188330054,-1.2187388976435614,-0.6720185272814736,-0.9442253005973293,32.136280514981536,33.674779316614234,18.365545362939304,31.064610945426562,2.2988505747125383,3.0261705305537294,-0.4383458646616535,6728.289285714286,3.581443008419426,6719.960714285715,6723.542157294134,6716.379271277296,-2.2227672664337277,32.0,0.27413276450878327,0.0,6715.842168960811,-1.7351567743580614,-6.085990043741731,-1.439104263876734,6728.75,6715.5,6724.5,6711.5,0,1,0,0,0,0,1,-1,0,0,0,0,6728.75,6715.5,0,0,0,0.2222222222221728,-0.7777777777778272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3778708297483335,0.998082507968892,0.5,0.1668469224588048,0.5826578738378567,-3.4581865734861275,0.030525653850710797,0.9694743461492892,-1,0.9389486922985784,1,-1,-1.0,1,0,0,6715.0,0.0004469606674613047,1,6715.5,6728.75,6724.5,6715.5,6715.799438726101,6708.200561273899,-3.571428571429592,-0.20895522388058457,-0.20895522388058457,bearish,compressing
2026/03/16 08:45:00,6712.25,6715.25,6711.5,6715.0,744,41.59743913057035,0.16611918946345564,39.15530037198554,0.2144682533250817,3.75,2.75,2.75,0.25,0.75,0.7333333333331378,0.06666666666664889,0.19999999999994666,0.9333333333330844,0.19999999999994666,1,0,1.0,1,0,0.0004469606674613047,0.00044686081029588485,-0.0006696926854676821,-0.0010413567390658018,3.0,-4.5,6.5,-6.5,6.0,5.0,3.75,3.7959073885218833,0.000565287771931777,0.0003354653322707131,0.0003829227807474619,0.8392169811469933,0.9640102827761018,0,1,0,0,-0.0009294366439830393,0.029193184660491842,6718.673030411819,6721.6143280814085,6713.580348957121,6719.52901747905,6721.645542288742,-2.941297669589403,-5.948668521928994,-1.0494372605198805,-0.8800997020334762,-0.7408405379910619,-0.774860229330822,-0.9165675469529414,38.54058211138311,33.1045041813892,17.069585792691264,28.87254536527793,16.091954022987768,6.130268199233421,-0.5272556390977435,6728.546428571429,3.6668471916713252,6718.528571428572,6722.195418620243,6714.861724236901,-0.9622902848489467,32.0,0.27671538168763526,0.15789473684209696,6714.436244549378,-1.6642042023661834,0.8929878135468243,0.3338167583047077,6724.5,6711.5,6724.5,6711.5,0,0,0,0,0,0,0,0,0,0,0,1,6724.5,6711.5,0,0,0,0.13333333333383113,0.8666666666661689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1252348767779699,0.998082507968892,0.5,0.15252137743735047,0.5756747949517594,-0.3331375381008938,0.4174774082150518,0.5825225917849481,-1,0.1650451835698964,1,-1,-1.0,1,0,0,6718.0,0.00044676098287421695,1,6711.5,6724.5,6724.5,6711.5,6718.795907388522,6711.204092611478,2.7142857142849386,0.3684210526315402,2.7142857142849386,range/neutral,compressing
2026/03/16 08:50:00,6715.0,6718.0,6713.5,6718.0,855,45.85298852596378,0.3165859399819326,43.35796808652305,0.3905435013926753,4.5,3.0,3.0,0.0,1.5,0.6666666666665185,0.0,0.33333333333325926,0.9999999999997777,0.33333333333325926,0,0,1.0,1,0,0.00044676098287421695,0.00044666121490016033,0.0003722730995459056,-0.0008551775422941388,3.0,2.5,0.0,-0.0,0.25,-5.75,4.5,3.8461997179131773,0.0005725215418150011,0.0004024160400382686,0.00038223723788259243,0.8588211479883263,1.1575562700961652,0,0,0,0,0.013249092837029908,0.0283614073532583,6718.523468098081,6721.285752801281,6715.118049188872,6718.367288617317,6721.34220728184,-2.762284703199839,-3.249239428445435,-0.149562313737988,1.5377002317509323,-0.3033350069017615,-0.7181854572798541,-0.6883389805200115,44.210434820227064,31.603745538930625,20.75015508312601,26.45965428033374,29.885057471262996,16.091954022987753,-0.524060150375939,6727.978571428572,3.666504040594889,6718.021428571429,6721.687932612024,6714.354924530834,-0.005844415059116224,32.0,0.2857653515255284,0.3157894736841939,6714.699517389494,-1.2488153493246759,5.22795965298792,1.4600646947618678,6724.5,6711.5,6724.0,6711.5,0,0,0,0,0,0,0,0,0,0,0,0,6724.5,6711.5,0,0,0,4.445332990599127e-13,0.9999999999995555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9652748170028606,0.999309898706868,0.51,0.16692293495932672,0.582694840939436,-0.23628487954702088,0.4412020858636268,0.5587979141363733,-1,0.1175958282727464,0,0,-1.0,1,0,0,6715.0,-0.0004465614766299142,0,6711.5,6724.5,6724.0,6711.5,6721.846199717913,6714.153800282087,0.923076923076781,0.9999999999998461,0.9999999999998461,range/neutral,normal
2026/03/16 08:55:00,6718.0,6720.5,6714.75,6715.0,891,42.57813783236593,0.20079451177474272,41.054510876402176,0.29403770382934047,5.75,-3.0,3.0,2.5,0.25,0.5217391304346919,0.43478260869557656,0.04347826086955765,0.04347826086955765,0.5652173913042495,0,0,-1.0,0,1,-0.0004465614766299142,-0.0004466612149000705,0.0004469606674613047,-0.0006696926854676821,-3.0,3.0,-6.0,6.0,-6.0,-6.25,5.75,3.9821854523479505,0.0005930283622260536,0.000514054764310082,0.00038494841958830304,0.8973211963864794,1.4743589743585963,0,0,0,1,0.035355869275700114,0.02880719185648609,6717.740475187396,6720.714320728437,6715.758482702456,6716.606626015743,6720.472220000381,-2.973845541040646,-0.8481433132874372,-0.7829929106846976,0.6404335135839574,-0.8699872814595437,-0.7467873047666526,-0.2098212749279161,40.21506660646351,29.443410447842762,23.094284417486463,23.730660832380224,16.091954022987768,20.68965517241283,-0.5633458646616533,6727.714285714286,3.6997697931839477,6717.010714285715,6720.710484078899,6713.310944492531,-0.5434701070912078,32.0,0.2865303619230594,0.15789473684209696,6714.021906955232,-1.1257154890979424,1.549297959831165,0.46040166093322454,6724.0,6711.5,6722.75,6711.5,0,0,0,0,0,0,0,0,0,0,0,0,6724.0,6711.5,0,0,0,0.08695652173911528,-0.9130434782608847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.963385508814568,0.999309898706868,0.5,0.1478110492485058,0.573371955213184,-2.840871408383218,0.055155108450862765,0.9448448915491372,-1,0.8896897830982745,-1,0,-1.0,1,0,0,6714.5,-7.44601638124065e-05,0,6711.5,6724.0,6722.75,6711.5,6718.982185452348,6711.017814547652,2.2142857142850816,0.38888888888884565,2.2142857142850816,range/neutral,normal
2026/03/16 09:00:00,6714.75,6716.75,6712.5,6714.5,600,42.04979287800008,0.18211341068769668,40.686409241419994,0.2786156930742725,4.25,-0.25,0.25,2.0,2.0,0.05882352941175086,0.4705882352940069,0.4705882352940069,0.4705882352940069,0.5294117647057578,0,1,-1.0,0,1,-7.44601638124065e-05,-7.44629361080219e-05,-7.44601638124065e-05,-0.00014890923981836224,-0.5,-0.5,2.5,-2.5,2.75,8.75,4.25,4.001315062894526,0.0005959215225101684,0.00038012326881740633,0.0003816039307471212,0.9094315039838292,1.091142490371992,0,0,0,0,0.004803797004304888,0.02885697658470275,6717.020369590197,6720.149382480397,6715.367708768576,6715.278750923402,6719.8086400003385,-3.1290128902001015,0.08895784517426364,-0.7201055971991082,-0.3907739338792453,-0.6635800000422023,-0.7819961290265934,0.022228489963200825,39.57316822872721,28.035825622646136,21.342169224792883,25.946801731612553,13.793103448275229,19.92337164750865,-0.6340225563909765,6727.860714285714,3.6526676187524547,6715.814285714285,6719.466953333037,6712.1616180955325,-0.35981530526812755,32.0,0.30664567856095776,0.13157894736841413,6713.487493682439,-0.9982844774603509,1.6038085338659585,0.4593679686288481,6722.75,6711.5,6720.5,6711.5,0,0,0,0,0,0,0,0,0,0,0,0,6722.75,6711.5,0,0,0,0.9411764705880138,-0.05882352941198621,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5846640599418327,0.999309898706868,0.5,0.14646281326323737,0.5727122234007156,-0.9611818845207786,0.2766416243164516,0.7233583756835484,-1,0.44671675136709676,1,0,-1.0,1,0,0,6719.0,0.0006701913768709655,1,6711.5,6722.75,6720.5,6711.5,6718.501315062895,6710.498684937105,1.9999999999993332,0.36363636363631957,1.9999999999993332,range/neutral,normal
2026/03/16 09:05:00,6714.5,6722.75,6713.75,6719.0,1660,48.1608000875963,0.3981850178503998,46.53866127807764,0.5238020363923929,9.0,4.5,4.5,3.75,0.75,0.49999999999994443,0.4166666666666204,0.08333333333332407,0.5833333333332685,0.08333333333332407,0,0,1.0,1,0,0.0006701913768709655,0.000669966898920008,0.00014885382554341575,0.0010429082240763776,4.5,1.0,5.0,-5.0,4.75,2.0,9.0,4.3583639869734885,0.0006486625966622248,0.0008045326756035961,0.00038156587562133217,0.9985225951460692,2.307692307691716,0,0,0,1,0.08923289430267345,0.03261367259939455,6717.460287459043,6720.044893163998,6716.3971068200035,6715.207955384911,6719.788465047614,-2.584605704954811,1.1891514350927537,0.43991786884544126,1.0293980514270515,-0.020174952724119066,-0.5930219946473552,0.2662687608294624,47.66903611834932,26.874769535350737,28.027516528046444,22.11965767542138,34.482758620688074,21.45593869731701,-0.6522556390977433,6727.821428571428,3.5804791337288298,6715.428571428572,6719.0090505623,6711.848092294843,0.997472248276459,32.0,0.30342884706547196,0.3684210526315596,6714.88964850038,-0.480967952419563,6.510790795021421,1.7793582145937006,6720.5,6711.5,6722.75,6711.5,0,0,1,0,1,0,0,0,0,0,0,0,6720.5,6711.5,0,0,0,0.8333333333334629,0.16666666666653707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0528316902096122,0.999309898706868,0.5,0.1657986532764783,0.5821479753000018,-0.6763528833295693,0.33707578673465133,0.6629242132653487,-1,0.32584842653069734,1,0,-1.0,1,0,0,6728.25,0.0013766929602618827,1,6711.5,6720.5,6722.75,6711.5,6723.358363986974,6714.641636013026,0.49999999999993333,4.999999999996667,4.999999999996667,range/neutral,liquidity_event
2026/03/16 09:10:00,6719.0,6728.25,6718.5,6728.25,1884,57.81336993645167,0.7394783937144153,54.090946702934005,0.8402130924126027,9.75,9.25,9.25,0.0,0.5,0.9487179487178514,0.0,0.05128205128204602,0.9999999999998974,0.05128205128204602,0,0,1.0,1,0,0.0013766929602618827,0.0013757461873525822,0.0019731943410274955,0.0019731943410274955,9.25,13.25,4.75,-4.75,4.75,0.0,9.75,4.74348084504681,0.00070500960057174,0.0008709127140751396,0.0003981230648345691,1.0942724987567702,2.477763659465698,0,0,0,1,0.08836271115133565,0.035681070226204835,6719.858001357034,6720.79081196727,6721.97552752667,6716.961777622646,6720.024230336983,-0.9328106102366291,5.013749904023825,2.3977138979907977,5.578420706666293,0.23576528936882823,-0.19665107559367137,0.7845040881382392,59.63935220866243,26.81860518257466,32.19461483308766,18.87209283883795,77.01149425287002,41.76245210727776,-0.5359022556390969,6726.978571428571,4.40994449311223,6716.796428571428,6721.2063730645405,6712.386484078315,2.597214419922637,32.0,0.23621595728150319,0.8552631578946919,6719.511785248896,0.6187975762753554,13.841319452039897,3.560695707764262,6722.75,6711.5,6728.25,6712.5,1,0,0,0,0,1,0,0,1,0,0,0,6722.75,6711.5,0,0,0,2.0516921495072893e-13,0.9999999999997948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6834303594444315,0.999309898706868,0.5,0.1851970835877367,0.5915542196841499,2.531162965976713,0.9262977886846303,0.07370221131536969,1,0.8525955773692606,1,0,1.0,0,0,0,6719.25,-0.0013376435180024737,0,6711.5,6722.75,6722.75,6712.5,6732.993480845047,6723.506519154953,-0.3283582089552043,-2.8636363636368842,-0.3283582089552043,range/neutral,normal
2026/03/16 09:15:00,6728.5,6729.0,6719.25,6719.25,1350,48.532311413575464,0.4113208310691128,47.30813109409834,0.5560397953443352,9.75,-9.25,9.25,0.5,0.0,0.9487179487178514,0.05128205128204602,0.0,0.0,0.9487179487178514,1,0,-1.0,0,1,-0.0013376435180024737,-0.0013385389617051524,0.0007074242311415624,0.00018606728192915867,-9.0,4.75,-18.25,18.25,-18.5,-23.25,9.75,5.101089356114895,0.0007591754073914342,0.0008708155735899619,0.00042094825450762747,1.1831996000014635,2.4405506883598393,1,0,0,1,0.07538947088644887,0.03676781484422864,6719.72288994436,6720.650738152063,6722.4254102985215,6716.760706929678,6720.011919195068,-0.9278482077033914,5.66470336884322,-0.13511141267372295,0.44988277185166226,-0.012311141915233748,-0.18189216908952163,0.8042351597183496,48.108655171493155,26.889265706607688,28.84942607682702,16.295571680692998,38.27160493826972,49.92195260394259,-0.5441729323308262,6726.8321428571435,4.390255090042008,6716.492857142858,6720.8831122329,6712.102602052816,0.6280142726546748,32.0,0.24694676404692342,0.381578947368401,6719.8059240113735,0.548830645764206,-0.8805828251706771,-0.24414917597686628,6728.25,6712.5,6729.0,6712.5,0,0,1,0,1,0,0,0,0,0,0,0,6728.25,6712.5,0,0,0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14477633748531477,0.999309898706868,0.5,0.06283368845536341,0.5313755640919939,-2.469001750529933,0.07806004557178745,0.9219399544282125,-1,0.843879908856425,-1,1,-1.0,0,0,0,6717.25,-0.0002976522677382576,0,6712.5,6728.25,6729.0,6712.5,6724.351089356115,6714.148910643885,1.4444444444442304,0.7499999999999166,1.4444444444442304,range/neutral,liquidity_event
2026/03/16 09:20:00,6719.0,6719.5,6714.75,6717.25,1347,46.77108475411214,0.3490477782259655,46.14896354276302,0.5074752339712664,4.75,-1.75,1.75,0.5,2.5,0.3684210526315014,0.10526315789471467,0.5263157894735734,0.5263157894735734,0.8947368421050748,0,1,-1.0,0,1,-0.0002976522677382576,-0.0002976965749668186,-0.00026045542491437423,0.0003350707371556627,-2.0,-1.75,7.0,-7.0,7.5,26.0,4.75,5.076011544963832,0.0007556681000355548,0.00042468553730089145,0.0004206360161542878,1.183190502754904,1.1860174781520134,1,0,0,0,-0.00491616778306414,0.035613687311554676,6719.173358845614,6720.341580138239,6720.886430232184,6716.600642663343,6719.985949785684,-1.168221292625276,4.285787568840533,-0.549531098746229,-1.5389800663378992,-0.02596940938383341,-0.23014551528829705,0.6880914313632178,45.9811311876122,25.761962505726146,26.9211014371952,21.538665048334735,32.857142857140985,49.38008068276023,-0.5584586466165405,6726.592857142858,4.371137123866072,6715.982142857143,6720.353279981009,6711.611005733277,0.29005201779971407,32.0,0.24947712325612165,0.2763157894736697,6719.210074184948,0.3021415812709909,-3.1047546571380735,-0.8122275835652539,6729.0,6712.5,6729.0,6712.5,0,0,0,0,0,0,0,0,0,0,0,0,6729.0,6712.5,0,0,0,0.9473684210528532,0.05263157894714676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13334505493073012,0.999309898706868,0.5,0.08245536279075154,0.5411345006835483,0.3326059107222976,0.5823932996419686,0.4176067003580314,1,0.16478659928393724,1,1,1.0,0,0,0,6722.75,0.0008187874502214587,1,6712.5,6729.0,6729.0,6712.5,6722.326011544964,6712.173988455036,2.473684210525795,0.4042553191489018,2.473684210525795,range/neutral,expanding
2026/03/16 09:25:00,6717.25,6726.0,6713.75,6722.75,1846,51.84390345505342,0.5284113515230461,49.88245689787174,0.6638939216504139,12.25,5.5,5.5,3.25,3.5,0.44897959183669806,0.26530612244895796,0.2857142857142624,0.7346938775509604,0.2857142857142624,0,0,1.0,1,0,0.0008187874502214587,0.0008184524266400688,-0.0008174488165570981,0.0012286841909301405,5.5,-5.5,7.5,-7.5,7.25,-0.25,12.25,5.588439291752129,0.0008312728112382773,0.0010947936964825738,0.000404753415999072,1.3087928203444155,3.0644152595364442,1,0,0,1,0.100950863143072,0.0381532547723814,6719.968167991033,6720.560527398399,6720.078334625032,6717.818766057585,6720.061616334749,-0.5923594073665299,2.259568567446877,0.7948091454190944,-0.8080956071516994,0.07566654906440817,-0.10599728769366357,0.3836469929192047,52.2366508920583,25.787795401330108,31.013944980253253,18.16628665547897,64.28571428571063,45.13815402704043,-0.4907894736842098,6725.875,4.596754075031193,6716.55,6721.146754075032,6711.9532459249685,1.3487778329660582,32.0,0.24912866708534617,0.5657894736841808,6720.705942419323,0.5594005443346195,3.2377842337809852,0.8689382362004417,6729.0,6712.5,6729.0,6713.75,0,0,0,0,0,0,0,0,0,0,0,0,6729.0,6712.5,0,0,0,0.5306122448980792,0.46938775510192077,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.20991363243611305,0.999309898706868,0.5,0.10033529428312134,0.5499999735432625,1.215466632242286,0.7712647770992606,0.22873522290073944,1,0.5425295541985211,1,1,1.0,0,0,0,6719.25,-0.0005206202818787142,0,6712.5,6729.0,6729.0,6713.75,6728.338439291752,6717.161560708248,0.6097560975609161,1.4399999999997697,1.4399999999997697,range/neutral,expanding
2026/03/16 09:30:00,6722.5,6722.5,6717.25,6719.25,1210,48.72474288487977,0.41812477939503073,47.734511270621454,0.5739034477793631,5.25,-3.25,3.25,0.0,2.0,0.6190476190475012,0.0,0.3809523809523084,0.3809523809523084,0.9999999999998095,0,1,-1.0,0,1,-0.0005206202818787142,-0.0005207558516732978,0.0,3.720791784500577e-05,-3.5,0.0,-9.0,9.0,-8.75,-16.0,5.5,5.582122199484121,0.0008307656657341399,0.0004691971924236405,0.0003950838660803358,1.313684562282931,1.3232514177690426,1,0,0,1,-0.0011303857728814926,0.03574666946576239,6719.808575104136,6720.441388543999,6719.8942602639145,6718.607969143259,6720.039398139545,-0.6328134398627299,1.2862911206557328,-0.159592886896462,-0.18407436111738207,-0.022218195204004587,-0.11336431150165412,0.22643680367438576,48.39589688914413,25.811783090105212,28.831253634872642,16.887784462808433,44.28571428571176,47.14285714285444,-0.466917293233082,6725.385714285714,4.6339625616264835,6716.5142857142855,6721.148248275912,6711.880323152659,0.5903617582861286,32.0,0.23305717480530597,0.381578947368401,6720.522313645718,0.3992709607636139,-2.015342963657531,-0.5175511397176118,6729.0,6713.75,6729.0,6713.75,0,0,0,0,0,0,0,0,0,0,0,0,6729.0,6713.75,0,0,0,0.7619047619046168,-0.23809523809538324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02790024275592274,0.998082507968892,0.49,-0.00939855805890924,0.4953008593326281,-0.9449139192867534,0.27990882328850003,0.7200911767114999,-1,0.44018235342299994,-1,1,-1.0,0,0,0,6716.5,-0.00040927186813999317,0,6713.75,6729.0,6729.0,6713.75,6724.832122199484,6713.667877800516,1.7727272727269503,0.5641025641025063,1.7727272727269503,range/neutral,expanding
2026/03/16 09:35:00,6719.25,6722.75,6715.5,6716.5,1384,46.40901190183712,0.336245688420181,46.176301016557545,0.508620566604456,7.25,-2.75,2.75,3.5,1.0,0.3793103448275339,0.4827586206895886,0.1379310344827396,0.1379310344827396,0.5172413793102735,0,0,-1.0,0,1,-0.00040927186813999317,-0.0004093556427295202,-0.00011165283412106763,-0.0017463679262810228,-2.75,-0.75,0.75,-0.75,0.5,9.25,7.25,5.7012563280923985,0.0008488433452084267,0.0006480113339594243,0.0003972275130166722,1.3477069514160251,1.825047199496079,1,0,0,1,0.021342085384531195,0.03561781947417365,6719.073336192107,6720.083080494544,6718.9733135386,6718.552699221144,6720.0135113125,-1.0097443024378663,0.4206143174560566,-0.7352389120296721,-0.9209467253140247,-0.02588682704481471,-0.17710908689761415,0.07364216524329718,45.561328872779086,25.382677035388507,26.212450028591032,17.546330574899685,28.571428571426942,45.7142857142831,-0.4310150375939843,6724.507142857144,4.611099054724556,6716.317857142858,6720.928956197583,6711.706758088133,0.0395009638657321,32.0,0.2178907504325677,0.23684210526314545,6719.291406987281,0.047952840459699664,-4.4215846064817015,-1.1735599261709482,6729.0,6713.75,6729.0,6713.75,0,0,0,0,0,0,0,0,0,0,0,0,6729.0,6713.75,0,0,0,0.27586206896547916,-0.7241379310345208,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.6531469245779631,0.9962401135461776,0.49,0.0023454651096180795,0.5011727304043324,-1.3688473684149498,0.2028061352377329,0.7971938647622672,-1,0.5943877295245342,1,1,-1.0,0,0,1,6713.5,-0.0004466612074741638,0,6713.75,6729.0,6729.0,6713.75,6722.201256328092,6710.798743671908,4.545454545452892,0.2199999999999824,4.545454545452892,range/neutral,expanding
